,review_id,date,rating,text,num_likes,Vader_score,Vader_neg,Vader_neu,Vader_pos,TextBlob_sub,Flair_sent,Flair_conf
47,16044836,02/21/2008,3.0,"First of all, I would not recommend these books to kids. I don't think that most kids would be able to navigate the intricacies of Pullman's ideas and separate the story from the rhetoric. I see this as a major problem since they are written for and marketed to children.That being said, there are a lot things about the books that I found really interesting. For example, the people of this world have a creature that is part of them, their daemon. The daemons are a physical manifestation of the person's soul, which is an incredibly interesting idea. The children have daemons that can change forms symbolizing how their personalities are not fixed or decided. When a child matures his daemon takes on a form that best portrays that person's character and personality. In a way the daemons act as a conscious; they also reveals character traits that a person might want to keep hidden.Pullman's books definitely have an anti-organized religion slant. But the issues that Pullman tackles in the first couple books are things that I don't believe in anyway - like original sin and the church wielding political power. Here's what Pullman himself said about that, ""When religion acquires that power, it goes bad very rapidly. That's the criticism I think the story of His Dark Materials is making, because in Lyra's world, power is wielded by religious authority, and that's why it's gone wrong."" One of the major conflicts in the story is a Galileo-esque tale of a man who makes a scientific discovery that goes against the doctrine of the Magestrium (the church and the seat of political power.) And since he is like Galileo, you can imagine how well the Magestrium takes that discovery.One thing that really bothered me about the first couple books actually has nothing to do with Pullman but just the general state of the world right now. That is the fact that it always seems like the church goers in books have to be crazy - either crazy controlling or crazy religious or just plain crazy. I'm shaking my head now in frustration.Where things got dicey for me with Pullman's books was in the last book of the trilogy. Now instead of fighting against the corrupt church, Lyra's father wages a war against heaven and God is portrayed as an old man, which I found pretty offensive. However, that being said, I never got the impression that Lyra's dad was a ""good guy"" or that he was doing the right thing by trying to overthrow God.As far as the physically inappropriate behavior is concerned, I never really could decide what happened in that scene. It's clear that the kids love each other (they actually aren't that young, 14 and 15, I think) but that is all that is clear. Involved in this situation, is a character who is told that she is ""to play the serpent,"" as in the Garden of Eden. And, I suppose, that if you believed that Adam and Eve were kicked out of the Garden of Eden because of some sexual sin (which I know people do), you might read this section of the book in that way. But I'm not sure if that is what Pullman was going for.Ok. So final run down. Is all the criticism hype? No. But most of it is too heavy handed. Am I sorry I read the books? No. And I would even consider reading them again. I would like to get my mind around some of Pullman's critiques and see if I feel as uncomfortable with some of the stuff as I did the first time (it's been 4 years probably). I walked into these books blindly. I didn't have any idea what I was getting myself into when I started reading them, and so I think I was doubly shocked by some of the themes of the books. But what a fruitful conversation Pullman has started. I would love to talk to someone who has carefully and thoughtfully read the books. I saw the movie but Nate didn't, and I really wished that he had so that we could talk about it and try to separate Pullman's ideas from those of his characters.",19,-0.2048,0.089,0.824,0.087,0.5141193036354327,NEGATIVE,0.9999
48,403848711,08/30/2012,5.0,"4.5“I stopped believing there was a power of good and a power of evil that were outside us. And I came to believe that good and evil are names for what people do, not for what they are.”Anti-authoritarian tales abound in YA and Children’s Book. Only look at the Hunger Games to name one. This novel from Pullman, the third in His Dark Materials, does so by dealing with theology, and in particular his own re-telling of Paradise Lost. This intend becomes ever so clearer, not only with the players but finally with the Conflict. This subject, and in particular the author’s position on organised religion, is not going to be to everyone’s taste, but it will definitely make you think and question your opinions, which is ultimately what literature excels at.Additionally, this is by far not the only theme OR the main one. Indeed, the narrative focuses on Lyra and Will’s development in the middle of this power struggle, their first steps towards adulthood and self awareness, and offers at the same time a compelling fantastic adventure spanning several worlds, with a large and varied cast that is not easily defined. Through these protagonists, Pullman highlights his life-affirming belief in free will, the power of rationalism, but also the beauty and wonder of Life, which reminds me of some of my favourites lines from the poet William Blake:“To see a World in a Grain of Sand And a Heaven in a Wild Flower Hold Infinity in the palm of your hand And Eternity in an hour.” beginning of ‘Auguries of Innocence’ This controversial series has been analysed to death due to its richness of content, but essentially this is also a very good yarn. The Reader of any age can choose which aspect to focus on :O)",19,0.9894,0.075,0.756,0.169,0.5696825396825397,POSITIVE,0.9998
49,15839773,02/19/2008,4.0,"Considering all the recent controversy surrounding Pullman's Dark Materials, I was careful to avoid reading any articles or reviews that would taint my opportunity to judge this book on face value. I found it to be an incredible story. Pullman drew from history, religion and science to form his own unique creation. I can't say that it was remarkably uplifting, or inspiring, or even that it made me question my view of life and how my religion plays into that. In fact, it probably only solidified my views. Sometimes readers who claim to be religious do themselves a disservice by criticizing books that disagree with their beliefs. First, they are only confirming what many athiestic authors claim: that religion closes the minds of men. Second, they fail to see what common ground there is between us as members of humanity, believers in God or not. Third, they can't seem to recognize such books for what they are: fiction. That is exactly what it was for me. A compelling, don't-want-to-put-it-down work of fiction.",18,0.6326,0.059,0.843,0.098,0.5766666666666667,POSITIVE,0.9998
50,1497060609,01/05/2016,5.0,"Why am I doing this to myself? WHYYYYYYYYYYYYYYYYYYYYY?!?!?-----------Why? Why would I finish listening to this audiobook in the car, stuck in traffic, and without tissue? On my way TO work, meaning my face is ruined for the rest of the day?I wish I could say that I solemnly wiped a tear away and that was taht, but alas, no, I'm sure to the people passing by in their own cars, I looked more like this, shaking and sobbing and wondering why life has to go on, mascara smeared to holy hell:

Worth it, though. Always worth it. These books will forever remain favorites, and I can't wait for my daughter to get a little older so we can read them together, for her to experience all that love and pain and loss and all the questions that will inevitably come with the experience.",18,-0.8157,0.177,0.684,0.14,0.6022222222222221,POSITIVE,0.8793
51,30436580,08/18/2008,5.0,"Loved it 13 years ago, loved it even MORE this second time around. Man, I don't how I missed all the religious stuff the first time I read it but I did. Not this time. I see why certain religious groups got so agitated. But it's fiction and it's merely asking ...well,demanding readers (young and old) to think, consider, turn things around. People of all religious and spiritual persuasions should do that, regardless, imho. But then again, I'm not Christian, so my religious beliefs (well, I don't follow ANY religion) aren't being narratively hacked at by this novel's story-line...so I guess my point-of-view on this is more distant. Nevertheless, awesome read. ",18,0.8916,0.044,0.807,0.149,0.3937830687830688,POSITIVE,0.9998
52,38504245,11/23/2008,5.0,"5.0 to 5.5 stars. Superb and extremely satisfying end to a very original, well written science-fantasy series. This is on my list of top ten YA series of all time (probably top 5). I was greatly impressed by the evolving complexity and scope of the plot from the first book (which was well-written with some original concepts but not necessarily ground-breaking) into a highly original, highly epic, one-of-a-kind reading experience that left me saying WOW at the end. HIGHEST POSSIBLE RECOMMENDATION!! Nominee: World Fantasy Award for Best Novel (2001)Nominee: Locus Award for Best Fantasy Novel (2001)",18,0.9943,0.0,0.596,0.404,0.6357843137254902,POSITIVE,1.0
53,1751444067,04/05/2018,4.0,"I’m rating this at 4 stars, but really I feel like it should be 4.25 or 4.3 or something like that. Although I didn’t love it as much as the first two books, I found it to be a realistic and satisfying ending to the trilogy.It was great to see Iorek Byrnison, the armoured, talking polar bear, again. He gets to be the voice of the natural world, warning against doing something “just because you can” and about unknown consequences of actions. Pullman had managed to include so many interesting creatures to inhabit all of his parallel universes! Witches, dæmons, angels, spectres, gyptians, ghosts, just to mention a few.Lyra & Will are on the cusp of adulthood in this book, but have already taken on adult-level responsibilities. They handle them much better than I would have at the same age! But didn’t we all feel “all grown up” at that stage? I couldn’t understand why adults didn’t see me the same way! Their reluctance to trust me with any kind of burden seemed very insulting to me at 17 or 18 years.I can also see why very religious people wouldn’t care for Pullman’s worldview, but since I’m not a religious person, I was perfectly comfortable with it. A recommended series.",20,0.9926,0.06,0.718,0.222,0.4615079365079365,POSITIVE,0.9999
54,6795459,09/25/2007,3.0,"I also liked the third book a bit less than the others. The whole thing seemed rushed, as if he threw together every disparate idea he could think of at the last minute and didn't really plan ahead. I wanted this to be a great series, but it didn't really reach its potential.I really liked the descriptions of angels at the beginning of the second book, as these strangely alien creatures with wisdom far beyond our own and their attention fixed on other-worldly things. But as the story progressed, it seemed like they became petty and simple and not really any different from flying, glowing humans.I liked the way he described Mary's conversations with the mulefa in italics, to represent her poor understanding of the language without bogging down the reader with the poor translation itself. I liked the machine-conversations with Dust. I liked Iorek's discussion about how the knife should never have been created, and the observation that someone was going to create it eventually, so it's for the best that good-hearted people hold it.But some parts seemed quite implausible or unnecessary:Harpies given the task of tormenting people for eternity, and they just turn around and become nice after being told a story? None of the trillions of dead people from the last thousands of years ever thought to try that?Shining with brilliance, the angel, second-in-command to God, with the wisdom and insight of thousands of years of existence, is betrayed to his death... by a few minutes of flirting?And how can Will just teach the angels to close the windows? Isn't that his job alone?How can you grab an angel by his wings and drag him to his death if angels can change form?But I liked the whole notion of the war against God, so I gave him some leeway in his attempts to describe it. I like the idea of Will putting God out of his misery, without ever realizing what he's done.Two chapters from the end, I put the book down and was awash with ideas about religion, authority, war, peace, the ""god-shaped hole"" that we supposedly try to fill with material pleasures, Mary's ex-Christianity, my own ex-Christianity, and the relationship of all these things to our experience of love and happiness and fulfillment. I was really liking the series, pacing my apartment in excited thought and wanting to recommend it to everyone, especially those with religious backgrounds.But then all that hopefulness and inspiration is ruined by the needlessly traumatic ending. You have such empathy for Lyra and Will's young perfect love, everything's coming together for good and happiness, without a need for a god, and then Pullman breaks your heart and splits them apart forever. It felt to me like the entire ending was just a series of hastily-invented plot devices existing solely to force the main characters into unhappiness.""Oh, by the way, you can't live in the same world as each other for more than a few years or you'll die. Annnd all the windows have to be closed, or the world will end. I guess you can have one open, but you can't use it for yourselves. No, not two; just one. And you can't make temporary holes because every one you make kills people. And uh, you can teach the angels to close them even without the knife, so no, you can't go around with Lyra visiting all the different worlds together and closing all of them. Not yours.""Not only that, but he takes away their special abilities and thrusts them into dull normal lives again. Boarding school? Running from the law? Why? I don't know what he was trying to teach by doing all of this. Something about growing up and... what? The whole ""Republic of Heaven"" ending is lost on me now; all I can think of is the tragedy of their lost love.This is supposed to be a book about losing faith in religion and finding other meaning in life, but all I got out of it was depressed. Good thing I didn't read this when I actually was leaving my religion.",16,0.9922,0.122,0.703,0.174,0.4837580605158731,NEGATIVE,0.9995
55,2955690,07/11/2007,4.0,"Okay, before I say what I need to say let me just say that I really loved this series, it was inventive and original, I've never really read anything like it. The only disappointment was that it seemed anti-climactic. I was expecting a little more to the ending, going out with a bang, not the relatively quiet exit that it actually had. It didn't kill the novel for me, but it did disappoint me a bit. I'm wondering if Pullman chickened out with a big ending he originally intended or someone stepped in and made him change it. I wouldn't be surprised if it was the latter because the book does deal with some pretty controversial issues. Either way everything was tied up very nicely and all my questions were answered. But he also ended it in a way that sort of left it so you can also make your own decisions on what happened or what else will happen, I liked that a lot because I felt that it meant Pullman had a lot of trust in his readers.Once again Pullman's writing did not disappoint, he explained things without spelling them out but also so even those not well versed in religion, science or fantasy could understand what he was talking about. His vivid descriptions still survived well into the last page of this last book. And even though there was a lot of jumping around from character to character it was done smoothly so the reader wasn't annoyed or left feeling jarred out of place. All of his characters grew and became even more demensional, though it did make Lord Asriel and Mrs. Coulter a little more confusing... were they good or were they bad? I kind of enjoyed that delicate line they balanced on.I think one of the most wonderful parts in the story was Will and Lyra's relationship. It had to be treated so carefully because while they were still kids on the cusp of becoming adults, they had just been through so much that shaped them and had them grow. The relationship just didn't happen, there were hints scattered throughout so when they finally did get together you weren't seeing it as unbelievable, you were seeing it as something you knew was coming. It also wasn't too adult, it was perfect for them. Children that weren't quite children due to what they had just been through, but not quite adults due to their age. It was heartbreaking when they wouldn't be able to be together anymore because you knew it just wasn't a young first love, it was a true and deep love they more than likely won't find again. It was because their love was so raw and undying that they were able to change the Dust and help the worlds. It was honest, true love, the love that Mary explained to them, the ""forbidden fruit"" if you will.Overall I loved this series, every character was a joy unless they were specifically supposed to be cruel and unliked, and even then they weren't annoying and I wasn't finding myself wanting to skip past the pages they were in. The fact that Pullman was able to address so many issues (especially the ones about religion) without getting preachy or dry was another thing I think made the novels truly enjoyable. As a Christian I didn't feel the need to get defensive about how he represented God and religion altogether because he presented it in a fashion that while you believed it to be true in the world of the novels, you knew it wasn't an outright attack on the beliefs of many.In the end this was a fantastic series that was very much a worthwhile and enjoyable read. I don't think it's a series that's aimed towards a specific group of people because it encompasses so much. There is bound to be something within the novel you find and bond to that keeps you reading. And, personally, as much as they say it's a children's book, I think it's totally an adult read as well. Maybe even moreso than a kid's read, you think?",16,0.9955,0.082,0.764,0.154,0.5762434352795799,NEGATIVE,0.6984
56,29017259,08/01/2008,4.0,"Still a four star read for me. Currently kicking myself for not writing this closer to when I finished. As per usual, I have forgotten what I wanted to say about it. I do think this is a good ending to the series. It doesn't sit well with a lot of people, but I think it's a fitting ending, for a story about loss of innocence (and how that's not a bad thing), different kinds of love, and questioning authority. Some disjointed (spoiler-filled) thoughts:(view spoiler)[* I still think the mulefa are weird as hell and now that I'm an adult, I don't how to feel about them. I'm extremely curious to see how they're going to pull them off in the show. They have the potential to be deeply terrible if done wrong.* The big vicious swan things are weird also?* I like the role Mary plays here as the ""tempter,"" when all she does is tell Lyra about a time she fell in love. * It's bold as hell to have the culminating quest here basically be for our heroes to eradicate the afterlife, and to treat the afterlife as a prison instead of a paradise. Pullman obviously finds it comforting that if they choose, dead people can now merge with the universe and be free, instead of being trapped below for eternity at the whim of some faraway authority.* I didn't remember either Mrs. Coulter or Lord Asriel being redeemed in the end, but they sort of are. And yet they also don't stop being terrible at the same time? I have very conflicting thoughts. * This is definitely just as scary as I remember it being, though it scared me in a different way as a teenager.* Lyra and Will's separation is agonizing. Even though it was the one thing I did remember from my two other reads and thus knew it was coming, it's just so utterly tragic. * There are gay angels in here! They both die, though, and one from a broken heart. I feel like maybe if this was written now, maybe he would have gone easier on them. Then again, everybody dies in this book except basically Lyra, Will, and Mary. So maybe not?* I always forget what animal Pantalaimon settles as. Why can't I hold that in my memory? (hide spoiler)]I know I had more thoughts than this. I can see how many people don't like this one, but I think it works. Will read again, maybe won't wait ten years this time in between.",16,-0.9537,0.175,0.677,0.147,0.5861904761904762,POSITIVE,0.982
57,16970225,03/04/2008,1.0,"Very disappointing. It seemed that the author was trying to make an anti-religious ""point"" and just hammered it to a tiresome conclusion. The 'redemption"" of Mrs. Coulter and Lord Asriel in the plot-line was amateurish and predictably lame. Frankly, there is little more to say. There were far too many new characters and new worlds to follow with any sense of story. The titles of the trilogy are interesting but how Mary ultimately designs the spyglass and uses it seems to be an afterthought on the author's part.  The 2nd book was the best of the three. This was a slow read and I found myself getting bored and losing interest. ",16,0.5351,0.083,0.822,0.095,0.6293181818181818,NEGATIVE,1.0
58,1858201933,11/02/2017,4.0,Review under my omnibus edition. To link later /lazy,15,0.0,0.0,1.0,0.0,0.0,NEGATIVE,0.8867
59,2264863637,08/11/2018,4.0,"if you look up the definition of broken in the dictionary, it’s just a photo of me after this ending4.5, rtc",9,-0.4767,0.14,0.86,0.0,0.4,NEGATIVE,0.999
60,1855111942,01/23/2017,3.0,"Executive Summary: Just as I was starting to really enjoy this book, it turned again and I was just happy to be done with it. That kind of sums up my feelings on the series as a whole too.Audiobook: The audio is honestly the best part about this. It's fantastic. If you're going to do this book/series, audio is definitely the way to go. Once again you get a full cast, and their are fantastic.
Full Review
I wanted to like this series more, but it just kept letting me down. It's not bad, but based on how many people whose opinions I trust liked it, I expected to like it more. I'm not sure if it's because I'm too old to read this, or if I just fundamentally disagree with some of Mr. Pullman's ideas or what.I was hoping/expecting a fun series. What I got instead was often frustrating and depressing. I'm not in the school of belief about sugarcoating everything for kids, but this almost seemed to shove the notion that life isn't fair down their throats. Unless you lie. Lying will get you ahead. This book did finally have some consequences for lying, but not nearly as much as their should be. It seems to glorify lying.Oh and religion is awful and anyone who believes in it is awful too. I'm not even religious, but I have many friends who are, and they wouldn't be my friends if they weren't great people. The level of preaching present in the last two books ramped up to a whole other level.The part that I liked the best was the middle, and the traveling to the land of the dead. I thought that was a really cool idea. This series had a lot of really cool ideas, but the execution of them just didn't work for me.The book, like the series wasn't all bad, I think my high expectations played a role in my being pretty underwhelmed. I'm glad I finally read it, but it's not something I'm going to recommend people go out of their way to pick up.",11,0.9917,0.102,0.69,0.207,0.5829513888888889,NEGATIVE,0.9999
61,3948595,08/01/2007,1.0,"this book totally sucks. I find my only reason to finish is do to my own unbalanced pertinacity.***** now that I'm done, I can safely say that I didn't like this book in the slightest. The only redemption came in the concept of little people riding dragonflies. (merely the concept though, not the execution) I found that my only joy was in watching Pullman catch his own mistakes. Every once in a while he would add PSA's into his narrative. The best ones happen when the kids steal food from vacated houses. Right after they do it, one of them puts some money a gold piece on the counter as payment. It's hysterical. I wish i could remember them all, For the last 200 pages or so, I was having a real dilemma on my hands. I hated the book, truly hated it, and yet couldn't bring myself to quit. My friend Steve reminded me that no one had a gun to my head ordering me to finish. If I quit reading though, I would never be able to truly say that it was no good. I still hoped that, beyond all likeliness, the book might still take a huge plunge upward and redeem itself.it didn't. I am so naive.",8,0.3304,0.134,0.734,0.132,0.6536848072562358,NEGATIVE,1.0
62,3130366874,02/08/2020,2.0,"I apologize to all my reading buddies who love this book. I wanted to do the same, but unfortunately I couldn't.I join the choir of those readers who said that they wished they had stopped after the first book of the trilogy.The idea might be a good one, even though Pullman hammed it up a lot (i.e. I would have liked some explanations about why church and the almighty were so bad and had to be battled against), but the way the author writes dialogues in an artificial, melodramatic style; the cardboard kind of character depiction (especially Mrs. Coulter … she's a sure contender of worst character ever with her silent movie drama behaviour) and the jumping to conclusions to get the story where he wants it to go was some of the most frustrating reading I had ever encountered.I read this book together with my two sons, who are allegedly in the age group for the novel, and while one of them wanted me to DNF it several times the other uttered frequently 'they are so stupid'. Our impression at the end was unanimous: the first one was good, the second average and the last one frustrating.Sorry :( - no more Pullman for me.",21,-0.896,0.142,0.75,0.108,0.5424603174603175,NEGATIVE,1.0
63,1119881692,12/01/2014,3.0,"Wow, am I disappointed. And I loved the first two books. The only reason this got a third star was because I thoroughly enjoyed the beginning of the trilogy.This was messy and none of what was promised came to happen.Spoilers ahead:Lyra was known as Eve to the witches... why? At no point do I see an important choice, or a betrayal or a temptation.The doctor was supposed to tempt her and be the serpent... where? I didn't see that part.12 year old children save the universe by having sex? Really? (Not the sex part or the 12 year old part actually, more the saving universe by having sex part.)Lyra is stubborn enough to enter the land of the dead but when she's told she needs to separate from Will they just obey?God is not being killed?I am so confused, where is the resolution to the build up?I was hoping for more.",8,-0.2847,0.106,0.795,0.099,0.5401960784313725,NEGATIVE,0.9886
64,1240871148,03/30/2015,5.0,"Oh wow. I loved the first book, was a teeny bit disappointed with the second, but this one, the last in the trilogy, was wonderful. It was exactly what the final book is supposed to be: the climax. And what a climax this was: assassination attempts, a massive battle, sacrifices, ghosts.... it was brilliant. Pullman's writing is beautiful and I loved how he made every scene more and more suspenseful, and would then suddenly switch to another point of view. I also loved the ending; it was bittersweet and I wish it could have ended another way, but it was perfect for the story and I loved how it ended where it all began. I loved Will and Lyra together and their love for each other was so real and beautiful - and this is coming from someone who hates romance! In short, this book is masterful, and, I think, my favourite in the series.",8,0.9957,0.077,0.601,0.321,0.6842592592592593,POSITIVE,1.0
65,2200875363,12/01/2017,5.0,★★★★★ Endless number of starsI have reviewed this series as a whole. You can find it here on my blog or here on Goodreads.Read Post On My Blog | My Bookstagram | Bookish Twitter,8,0.0772,0.0,0.958,0.042,0.575,POSITIVE,0.9994
66,794317375,12/19/2013,4.0,"Well I've reached the end of the His Dark Materials trilogy. What a masterpiece. Sadly I still find myself enjoying the Amber Spyglass the least out of all 3 books. It is certainly a more mature book than the others, but even now I approach my 30s, I find myself enjoying the magic and adventure of the first two novels more. I also feel like this novel follows too many people and I struggle to engage with people like Mary or the priests. I'd always rather focus on Lyra, Will and to a lesser extent, Lee Scoresby.Farewell Lyra and Will. I am going to read the sequel shortly but I'm sure it won't live up to the originals.",11,0.9813,0.036,0.697,0.267,0.5414814814814815,POSITIVE,0.5201
67,894333977,03/28/2014,2.0,"I finished this simply to finish off the series.I could not connect with any of the characters, and found reading this more of a chore than anything else.I just can't understand the hype.",8,0.0,0.0,1.0,0.0,0.4285714285714286,NEGATIVE,1.0
68,2688427635,02/12/2019,3.0,"Overall I was pretty disappointed in this trilogy. The first book was definitely my favourite of the three, while this final volume was dull and preachy at the same time which is a rare achievement.",8,0.0258,0.143,0.713,0.145,0.5408333333333334,NEGATIVE,1.0
69,2947261918,08/21/2019,,"It's just not quite as good as the other two, is it? But it did make me weep, as per usual.",8,-0.744,0.249,0.751,0.0,0.4083333333333334,NEGATIVE,0.7246
70,2438973926,08/02/2019,4.0,"I remember the first time I read this trilogy, when I was twelve I was obsessed! I wanted nothing more then to have my own daemon. I’d look through many animal encyclopaedias trying to figure out what she’d be. Now considerably older I still want to know what she’d be. That was what drew me to these books. I loved the relationship between Lyra and Pantelimon and this book tested there relationship so much! One particular heart breaking moment was so difficult to read.. So that is really my reason for the love of these books.. The Amber Spyglass is far from perfect, there are a lot of unanswered questions, things I didn’t really quite get. My imagination often fills in a lot of gaps but I’d of liked to have know a bit more about Lord Azriel. what motivated him? Did he always set out to destroy the Authority? And why did he want to destroy him? Never the less it brought back many memories rereading these books again. I’m very much looking forward to the second book of dust coming this October. Can’t wait for more Pantelimon & Lyra. ",9,0.7032,0.065,0.832,0.104,0.4548717948717948,POSITIVE,0.9999
71,1134334663,02/13/2018,4.0,"***SPOILERS AHOY***Oh heavens.Well, first off. This book is a lot more brutal than the past two were. See, e.g.: ---that scene where the cliff-ghast ""wrenched off the fox's head, and fought his brothers for the entrails,"" even though the fox told him what he wanted to hear---Iorek eating the corpse of his beloved friend Lee Scoresby, may he rest in peace (but what classic Pullman practicality, am I right? Why waste the meat?) ---the bit where Mrs. Coulter's golden monkey rips apart a live bat---the tualapi raiding the mulefa's village and defecating all over them when they finish, to add insult to injury---the dead villagers in Dirk Jansen's world, burned to death or with their throats cut, all of them (men, women, and little dead children) walking around desolately---the sad, creepy, despairing world of heaven, where everyone is parted from their daemon, their heart's friend, for eternityThis comment isn't specific to this book but to His Dark Materials generally: I fucking love the concept of Lyra as Eve and Mary Malone as the snake. (That said, am a little annoyed how murky this ended up playing out. How precisely did Mary tempt Lyra- the whole marzipan thing? And how did Lyra take this temptation- just with a kiss? And that gave the whole world knowledge? Hmm. Anyone have any answers here?)Another trilogy-general comment: global warming, gay couples, anti-colonialism, feminism. Man, Pullman was too politically trendy for the 90s. I love how gradually over the course of 3 books Pullman has completely and utterly forgotten that he's writing for children (""mephitic""? Really?) and I love it. Referring to Lyra as having ""Lyratic resolution"" warmed my heart for unknown reasons.Speaking of Lyra, I love her growth throughout the trilogy. And I love how both she and Mary Malone are just so down for whatever comes their way. Like, Mary's a nice Catholic nun, then she's physicist, then some little girl breaks into her office and solves her complicated physics problem, and Mary's all ""Oh, of cool, thanks strange child."" Then she ends up in another dimension and meets some sentient diamond-shaped elephant-like people and totally goes native and they braid each others' hair and have sleepovers and plant trees together. And she just accepts all this as the natural order of things.Likewise, Lyra meets a dead zombie fella who's freaking out about the fact his throat is cut and he's, you know, dead, and her reaction? ""Hi zombie sir, I'm really sorry about being in your house. I know it's rude. My name's Lyra, what's yours?"" Lyra's walking around Hades surrounded by more dead zombies and a few super creepy living people, and her reaction? ""Oh hi everybody! My name's Lyra and I'm still alive. Sorry if that's rude to say to dead people, tee hee! We're real sorry to have arrived without any death, if that's the polite thing down here."" Seriously, nothing fazes this kid.Speaking of the underworld. Only Phillip Pullman (well, and Pamela Dean) would throw a fucking classical 
katabasis
 into children's literature. The whole underworld thing was phenomenally done. I love the idea of your deaths as being like daemons- your lifelong friend and companion, the gentle, loving one who escorts you to your end, not to be feared but to befriend and be kind to and to appreciate and love. I also loved the idea of true peace coming not from an artificial half-life like ""heaven"" where you're separated from your daemon, but rather from oblivion together, allowing your atoms to disperse back into the world of the living. ""And the last of Lee Scoresby passed through the heavy clouds and came out under the brilliant stars, where the atoms of his beloved daemon Hester were waiting for him.""THAT SAID.This book needed aggressive editing. I'm not sure what happened here compared to the last two, but it was a good deal more rambling. The pace often failed entirely. The plot got lost in itself. And ultimately, I don't think the resolution of the trilogy-long conflict was truly resolved. The Eve/serpent thing and the fixing-the-currents-of-Dust thing was wildly untidy and just clumsy.But the ending- as heartbreaking as it was (no lie may have shed a tear) felt right and necessary and true to the series. ",7,0.9973,0.12,0.69,0.19,0.5620899470899471,NEGATIVE,0.571
72,3682268924,12/21/2020,2.0,100th book for 2020.Disappointing end to what seemed like a great series. Lazy writing and lots of plot holes.2-stars.,7,0.6249,0.104,0.622,0.274,0.875,NEGATIVE,1.0
73,236515698,11/17/2011,1.0,"In the third book, the first quarter was just people talking and talking and talking about the greatest war that will soon come. Which we will never see, since that would require the author showing us instead of telling us. The second quarter was just the daily lives of some short horned creatures and their own version of how life became sentient. Very nice fantasy-wise but otherwise useless to the plot.In the third quarter Lyra goes to the world of the dead because in the universe of the story it is just another world anyone can go to with the power of the knife. And you thought it wasn’t broken enough already! So, she goes there to make all souls feel like rebelling and all it took was telling them this is not Heaven and God is evil. Yeah, ok; talk about being easy.After that we see the evil pope planning to kill Lyra. His name is Father MacPhail. The author is not even trying. Is the street outside his house named Path Etic? Is the car he’s driving a Lame-ozine?Anyways, his evil Christian plan is to use a magic bomb that can kill you no matter where in the multiverse you might be. That is a seriously broken power. So why didn’t they use it to kill her father, who has become the leader of the rebellion? Anyways, the bomb failed because obviously Lyra is the chosen one; we already know she wins at the end. More specifically she was informed in time and shaved her head. You see, the bomb was detecting the DNA from her hair and by shaving them, you can are no longer be detected. Since as we all know, DNA is limited to hair and has nothing to do with the rest of your body. The author is not even trying. After that, they take out God’s no.2 man, by having Lyra’s mother seducing him. An easy victory for a being that is trashing armies for fun. Also, this is the end of the greatest war of all times that they were hyping up for 3 books. It lasted 10 pages and it was about a MILF seducing an angel before stabbing him in the back and then killing God, who is a frail and powerless figure that can’t even fight back. Because as we all know Dark Lords are powerless grandpas any mortal can kill with a simple knife. Talk about anti-climactic final showdowns.The epilogue is about the author telling us it is fine to have sex with random people without being married and giving up on religions because they expect you to die a virgin. Because that is exactly what Christianity is all about and has nothing to do with love and compassion. And that was His Dark Materials, the story of a pope named Mc Fail, a compass that tells you all you want instantly, a knife that teleports you anywhere you like, and the greatest war of all times being a MILF that seduces angels because illicit sex is fine. Can’t wait to see how the next trilogy will top that. ",7,-0.9978,0.21,0.685,0.104,0.4812925170068027,NEGATIVE,0.9999
74,2922847015,08/31/2019,3.0,"“I stopped believing there was a power of good and a power of evil that were outside us. And I came to believe that good and evil are names for what people do, not for what they are.”Reading and adoring The Golden Compass has left me with a very warm and nostalgic feeling when it comes to this series. Maybe that's why I'm so reluctant to admit that this last installment in Philip Pullman's beloved series left me with a very lukewarm feeling.Lyra has been taken by Ms Coulter and is kept asleep against her wishes. Will is on his own, and the carrier of a terrible knife with great power, that he is meant to bring to Lord Asriel. In the meantime, the worlds are merging together more and more, and as Will tries to find Lyra, a chase that crosses dimensions takes place.Honestly, I think Pullman tried to do too much. It was often confusing to be thrown around between the different perspectives, and some didn't make any sense at all - what did seeing through Asshat Asrie actually bring to the story? Bringing in so many different characters, small plots and stakes made me expect the ending to be a big great bang, but instead it just sizzled out.Another thing that really bothered me was the romance. Why was it necessary? Why couldn't Lyra and Will just love each other platonically? Not only did it feel unnecessary, but it actually made me uncomfortable - wasn't Lyra like twelve? Basically, I really didn't need to read about these children longing for each others touch, and liked it way more when they just had a great friendship between them.Other than that, Pullman's writing was beautiful and always, and there is a lot one can quote. I really also enjoy his dissection of religion and how he weaves that together with fantastical elements. But I still can't get away from the feeling that I wanted more and The Golden Compass will always be my favorite in this trilogy. There is just no competition.",7,0.9913,0.067,0.767,0.166,0.5685460992907801,POSITIVE,0.9939
